type,msg_len,enc_elapsed_time_sd,dec_elapsed_time_sd,all_len,iv_len,ciphertext_len,tag_len,sig_len,c2_len,e_len
hybrid_signcryption,10485760,0.032873,0.034124,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062165,0.056335,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054384,0.054874,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077003,0.076382,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.032715,0.034310,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062644,0.058769,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054418,0.055238,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078458,0.076508,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033365,0.034127,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061592,0.056164,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054702,0.055122,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077035,0.076682,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032810,0.034496,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061213,0.055982,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054585,0.054717,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076669,0.076476,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.032598,0.034177,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061965,0.055571,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054147,0.055080,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076969,0.076150,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033011,0.034258,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061978,0.057376,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.055056,0.054932,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078190,0.075971,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033016,0.034424,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061400,0.056834,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054787,0.055058,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076962,0.076438,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033173,0.034699,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062691,0.055578,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054359,0.054574,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077064,0.076196,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032566,0.034155,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061621,0.056539,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054499,0.055622,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077262,0.076610,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032913,0.034398,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.063436,0.056249,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054295,0.055447,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077279,0.077066,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.032704,0.034385,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061366,0.056823,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.055357,0.055284,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077330,0.075782,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033583,0.034230,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061845,0.056469,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054961,0.054816,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076526,0.076094,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.033478,0.034099,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061889,0.057352,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.055464,0.055342,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077358,0.075536,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.033338,0.034103,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062441,0.056719,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054816,0.055273,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077590,0.076200,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.032846,0.034157,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061181,0.056547,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.055008,0.054774,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076666,0.076138,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.033865,0.034112,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062441,0.056113,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.055417,0.055188,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077489,0.076379,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033640,0.034262,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061824,0.055812,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054224,0.055286,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077477,0.076469,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.032781,0.034551,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061182,0.057632,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.055376,0.055312,10485841,0,10485760,16,0,0,65
imessage,10485760,0.079264,0.077667,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032934,0.034647,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061319,0.056250,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.055049,0.054736,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076869,0.076822,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032724,0.034190,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061572,0.055710,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054528,0.055200,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077026,0.076178,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.032772,0.034224,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062074,0.055908,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054656,0.054866,10485841,0,10485760,16,0,0,65
imessage,10485760,0.079139,0.076229,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032975,0.034135,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.063239,0.058865,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054118,0.055363,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077440,0.076421,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032933,0.034194,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062374,0.056091,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054977,0.055273,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078341,0.076315,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033424,0.034170,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.060382,0.056621,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.055256,0.054825,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077170,0.076790,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.033255,0.034172,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061522,0.055746,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054366,0.055111,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078115,0.075632,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032844,0.034118,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061961,0.055906,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054549,0.054694,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077084,0.076324,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032889,0.034375,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061119,0.055801,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054905,0.054960,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077061,0.076664,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.032918,0.034252,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061286,0.055613,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.055307,0.054762,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077260,0.076102,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.033274,0.034015,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061645,0.056002,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054949,0.055122,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078264,0.075760,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032964,0.034474,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061412,0.055947,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054474,0.055239,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077811,0.076832,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.032583,0.034361,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.063058,0.056984,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054730,0.055224,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076962,0.076293,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.032806,0.034200,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062991,0.057322,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054274,0.055125,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077388,0.075883,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032564,0.034415,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062696,0.056055,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.055023,0.055602,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077170,0.076813,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.033356,0.034466,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062685,0.055898,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054840,0.055358,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076780,0.076659,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.032779,0.034292,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062120,0.055746,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.055171,0.054624,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077238,0.076196,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032839,0.034241,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062063,0.057818,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054443,0.056094,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076824,0.075695,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032887,0.034213,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061139,0.056529,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054428,0.055149,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077099,0.077005,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032942,0.034390,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061550,0.056032,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.056423,0.055494,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077676,0.076203,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.034602,0.034305,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061353,0.057166,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054338,0.054853,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077353,0.076075,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.032751,0.034314,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062234,0.055898,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054330,0.055219,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077321,0.076538,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033012,0.034364,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061879,0.056257,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054332,0.055460,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077585,0.076225,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.032855,0.034544,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062670,0.057733,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054247,0.055034,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076861,0.076465,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032903,0.034262,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061846,0.056580,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054392,0.055328,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077193,0.076042,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.032827,0.034288,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061349,0.057438,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054491,0.055342,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076494,0.076484,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032830,0.034333,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061596,0.055759,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054352,0.055084,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076490,0.076275,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.032676,0.034286,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062006,0.056232,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054755,0.055486,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077243,0.076638,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032976,0.034237,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062698,0.056274,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.055424,0.054950,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077752,0.076365,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033387,0.034341,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061817,0.056042,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.056260,0.055440,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077295,0.076380,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.034615,0.034700,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062507,0.058966,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054805,0.055461,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077472,0.077347,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033499,0.034358,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061078,0.055732,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054767,0.055149,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076543,0.075852,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.032623,0.034028,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062697,0.055792,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054896,0.054854,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076958,0.076047,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033211,0.034168,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061845,0.056678,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054139,0.055504,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077168,0.076025,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.032857,0.034103,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061240,0.056188,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.055154,0.055056,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077309,0.076702,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033438,0.034306,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062552,0.056480,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.055496,0.054993,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077000,0.077275,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.034056,0.034355,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062252,0.057901,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.055269,0.055213,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078030,0.076585,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033197,0.034439,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.063622,0.056573,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054453,0.055424,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078138,0.076374,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.032784,0.034229,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062268,0.058102,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.055209,0.055002,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077352,0.076142,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.033022,0.034087,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061806,0.056576,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.055742,0.054763,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078683,0.075947,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033445,0.034212,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061364,0.056317,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.055958,0.055340,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077729,0.076949,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.034287,0.034491,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062737,0.056604,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054829,0.056108,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077116,0.076387,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.033591,0.034796,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061309,0.056707,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.055314,0.055479,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077329,0.076393,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.033839,0.034307,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.064916,0.056371,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.055011,0.055121,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077213,0.076069,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033441,0.034266,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.063578,0.057035,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054793,0.055180,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077512,0.077066,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.032684,0.034339,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062059,0.056027,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054917,0.055151,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077574,0.076367,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033790,0.034384,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061353,0.057698,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.055082,0.055545,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076543,0.076609,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033243,0.034146,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062770,0.057126,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054396,0.055105,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077997,0.077045,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032882,0.034113,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.063120,0.056499,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054962,0.054993,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078274,0.076118,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033458,0.034073,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061268,0.056200,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054523,0.054691,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077185,0.076591,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.032877,0.034336,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061392,0.058150,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054652,0.055018,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077500,0.076598,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032723,0.034394,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061704,0.056410,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054132,0.054870,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077771,0.076849,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.032778,0.034285,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062717,0.055671,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054696,0.054887,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076473,0.076522,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032861,0.034469,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061282,0.058042,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054095,0.055098,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077503,0.076844,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.032827,0.034022,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061526,0.057063,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054647,0.054548,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077359,0.075967,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.032774,0.034077,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062709,0.056432,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054459,0.055469,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078649,0.077095,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032612,0.034615,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061498,0.056315,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054602,0.055700,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078360,0.076674,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032870,0.034713,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.063914,0.058418,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054604,0.054976,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077785,0.076100,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032613,0.034305,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.060414,0.055481,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.055490,0.055088,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077856,0.075657,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033599,0.034361,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061871,0.057394,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054381,0.054854,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076902,0.076272,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.032823,0.034087,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061251,0.055755,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.055249,0.054682,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076950,0.076524,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.033925,0.034055,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061097,0.056272,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.055043,0.055044,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076024,0.076113,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.032908,0.034188,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061303,0.058033,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054229,0.054957,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076421,0.076066,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032858,0.034295,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061894,0.056404,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.055685,0.055049,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077741,0.077114,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033921,0.034214,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061830,0.055562,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054564,0.054917,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077050,0.075687,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032670,0.034195,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062724,0.056011,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054322,0.055027,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078059,0.076591,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.032827,0.034213,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062440,0.055825,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054804,0.055297,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077805,0.076683,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.033244,0.034228,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061267,0.056552,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.055521,0.054802,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077721,0.075838,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033669,0.034289,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062341,0.058262,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054748,0.055006,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078524,0.076922,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033019,0.034206,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062448,0.055846,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054595,0.055062,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077250,0.076018,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032844,0.034146,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.063024,0.056415,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054585,0.054505,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077313,0.076295,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032907,0.034205,10485824,16,10485760,16,32,0,0
