type,msg_len,enc_elapsed_time_sd,dec_elapsed_time_sd,all_len,iv_len,ciphertext_len,tag_len,sig_len,c2_len,e_len
imessage,1048576,0.020309,0.018124,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007952,0.007955,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020088,0.014903,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029642,0.028765,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020120,0.017882,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007880,0.007998,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020089,0.015694,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029709,0.029027,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020247,0.017777,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007742,0.008039,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020167,0.015780,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029682,0.028809,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020296,0.017986,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007807,0.008127,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020784,0.014964,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029534,0.028872,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020221,0.018075,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.008500,0.008188,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020169,0.015009,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029805,0.028649,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020460,0.018169,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007737,0.007997,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020077,0.014901,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029479,0.029026,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020194,0.018130,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007776,0.008024,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020025,0.015443,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029554,0.028596,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020179,0.018268,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007836,0.008064,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020125,0.015084,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029501,0.029057,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020280,0.017985,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007799,0.007977,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020096,0.015429,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029436,0.028977,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020449,0.017970,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007815,0.008119,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020071,0.014956,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029612,0.028827,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020347,0.018043,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007904,0.007997,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020020,0.014909,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029558,0.028774,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020447,0.018343,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007794,0.008064,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020109,0.014972,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.030723,0.029085,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020398,0.018409,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007875,0.007987,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020015,0.014699,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029789,0.028871,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020037,0.018243,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007813,0.008026,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020127,0.014878,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029552,0.028733,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020136,0.018196,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007889,0.007942,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020086,0.014905,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029807,0.028940,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020394,0.018316,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007824,0.007972,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020088,0.014773,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029481,0.028913,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020240,0.018012,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007820,0.008109,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020084,0.014842,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029460,0.028839,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020446,0.018326,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007741,0.007919,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020753,0.014789,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029451,0.029006,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020265,0.018270,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007768,0.007979,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020040,0.015103,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029563,0.028586,1048657,0,1048576,16,0,0,65
imessage,1048576,0.021123,0.017946,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007846,0.008026,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020031,0.015188,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029740,0.028945,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020424,0.018208,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007837,0.008082,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.019951,0.014916,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029411,0.028959,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020254,0.018210,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007774,0.008107,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020056,0.015018,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029219,0.028909,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020258,0.018368,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007791,0.008212,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020042,0.014760,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029705,0.028814,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020166,0.018058,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007992,0.007956,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020022,0.014832,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029516,0.028674,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020345,0.018373,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007804,0.007940,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020034,0.014802,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029660,0.028849,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020324,0.018159,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007880,0.008046,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020129,0.015839,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029589,0.029291,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020442,0.018132,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007937,0.007986,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020674,0.014837,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029613,0.029350,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020431,0.018263,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007786,0.007966,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020034,0.015013,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029723,0.028705,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020288,0.018196,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007815,0.007980,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020044,0.014768,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029302,0.029129,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020313,0.017954,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007853,0.008026,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020076,0.014935,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029795,0.028584,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020250,0.018149,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007814,0.007929,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020032,0.014943,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029893,0.028679,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020155,0.018163,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.008142,0.007975,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020155,0.014939,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029724,0.028898,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020248,0.018328,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007734,0.008082,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020079,0.015154,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029376,0.028956,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020225,0.018196,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007965,0.007941,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020175,0.014739,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029400,0.028863,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020285,0.018236,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007952,0.008049,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020142,0.015010,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029442,0.029154,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020747,0.018182,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007770,0.008071,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020018,0.015064,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029464,0.028524,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020369,0.018145,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007768,0.007885,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020168,0.015142,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029485,0.029058,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020347,0.017960,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007943,0.008067,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.019967,0.015228,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029965,0.029718,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020152,0.018011,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007722,0.008041,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.019982,0.014831,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029388,0.028592,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020317,0.018169,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007742,0.008147,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020002,0.014913,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029419,0.028702,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020369,0.018053,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007847,0.007945,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020172,0.015278,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029611,0.029047,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020205,0.018466,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007850,0.007997,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.019979,0.015250,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029595,0.029112,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020202,0.018058,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007939,0.008042,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.019945,0.015136,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029274,0.028670,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020393,0.018202,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007814,0.008053,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020884,0.017206,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.033650,0.034292,1048657,0,1048576,16,0,0,65
imessage,1048576,0.021704,0.019076,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.008461,0.008286,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.019959,0.014945,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029632,0.028748,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020694,0.018396,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007880,0.007929,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.019958,0.014827,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029343,0.028760,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020412,0.018153,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007852,0.008034,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020754,0.014879,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.030598,0.028788,1048657,0,1048576,16,0,0,65
imessage,1048576,0.021130,0.018583,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.008148,0.008166,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020390,0.014817,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029508,0.029145,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020359,0.018718,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007759,0.007949,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020718,0.014910,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.030943,0.028880,1048657,0,1048576,16,0,0,65
imessage,1048576,0.021434,0.018443,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007787,0.008060,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020052,0.015024,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029519,0.028624,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020772,0.018474,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007846,0.008231,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.019994,0.014851,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029674,0.029230,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020336,0.018337,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007920,0.008003,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020102,0.014847,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.030251,0.029941,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020638,0.018202,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007807,0.008139,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020052,0.014829,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029667,0.028806,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020308,0.018384,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007829,0.008026,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020103,0.015012,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029671,0.029601,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020548,0.018759,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007809,0.007929,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020040,0.014898,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029347,0.029182,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020476,0.018428,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007835,0.007993,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020089,0.014912,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029612,0.028859,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020579,0.018389,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.008034,0.008065,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020432,0.015189,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.030709,0.028924,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020492,0.018742,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.008006,0.007992,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020470,0.014989,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029726,0.030257,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020457,0.019306,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007810,0.008142,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.021037,0.014825,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.030473,0.028786,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020589,0.018938,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007967,0.008288,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020163,0.014869,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.030390,0.029612,1048657,0,1048576,16,0,0,65
imessage,1048576,0.021207,0.018336,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.008424,0.008009,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020041,0.014817,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029574,0.028882,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020444,0.018580,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007766,0.007915,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020084,0.015371,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029466,0.028924,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020627,0.018619,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007818,0.008052,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020044,0.014925,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029702,0.028815,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020422,0.018494,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007711,0.008241,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020060,0.014913,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029771,0.028842,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020328,0.018562,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007829,0.007932,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020121,0.014944,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029538,0.028851,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020577,0.018463,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007842,0.008047,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.019976,0.014980,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029832,0.028766,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020382,0.018419,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007870,0.008017,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020074,0.015019,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029665,0.029034,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020691,0.018388,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007983,0.007977,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020705,0.014985,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029627,0.028775,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020480,0.018227,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.008044,0.008018,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020247,0.015027,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.030673,0.029271,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020494,0.018096,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007853,0.007971,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020027,0.014900,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.030375,0.028979,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020774,0.018491,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007753,0.008441,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020062,0.014798,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029570,0.029828,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020208,0.018262,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007838,0.007950,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020140,0.014803,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029558,0.029024,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020745,0.018154,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007877,0.008075,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020072,0.014953,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029621,0.028816,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020298,0.018270,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007811,0.008168,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020720,0.014816,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029431,0.028862,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020289,0.018005,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007661,0.008001,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.021143,0.016158,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.033252,0.028655,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020213,0.018037,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007824,0.008055,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.019975,0.014918,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029572,0.028921,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020173,0.018286,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007711,0.008047,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020038,0.014881,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029521,0.028947,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020141,0.018066,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.008020,0.008020,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020013,0.014796,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029893,0.028891,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020195,0.018344,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007841,0.007983,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.019931,0.014830,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029805,0.028869,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020190,0.017977,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.008093,0.007987,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020178,0.014804,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029587,0.028816,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020227,0.018101,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007982,0.008089,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.019984,0.015147,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029547,0.029767,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020262,0.018355,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007844,0.008123,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020057,0.015117,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029671,0.028908,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020314,0.018114,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007881,0.008159,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020560,0.014803,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029443,0.029268,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020090,0.017917,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007861,0.008089,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020152,0.015294,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029630,0.028582,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020179,0.017937,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007957,0.007901,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020025,0.015621,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029503,0.028738,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020550,0.017879,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007836,0.008072,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020063,0.016597,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.035954,0.028651,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020173,0.018114,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.008005,0.007987,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020193,0.014972,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029568,0.029238,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020634,0.017981,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007977,0.007914,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020039,0.015054,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029942,0.028775,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020263,0.018010,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007872,0.007976,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020121,0.014907,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029548,0.028795,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020228,0.017947,1048791,16,1048576,0,71,128,0
