type,msg_len,enc_elapsed_time_sd,dec_elapsed_time_sd,all_len,iv_len,ciphertext_len,tag_len,sig_len,c2_len,e_len
hpke_auth,52428800,0.171268,0.172903,52428881,0,52428800,16,0,0,65
imessage,52428800,0.334201,0.334338,52429016,16,52428800,0,72,128,0
hybrid_signcryption,52428800,0.148609,0.151860,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.249651,0.244253,52428952,16,52428800,0,71,0,65
hpke_auth,52428800,0.165900,0.171823,52428881,0,52428800,16,0,0,65
imessage,52428800,0.333264,0.333063,52429016,16,52428800,0,72,128,0
hybrid_signcryption,52428800,0.143444,0.150524,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.249798,0.240389,52428952,16,52428800,0,71,0,65
hpke_auth,52428800,0.165974,0.171808,52428881,0,52428800,16,0,0,65
imessage,52428800,0.330633,0.333143,52429016,16,52428800,0,72,128,0
hybrid_signcryption,52428800,0.143674,0.151088,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.245510,0.239497,52428953,16,52428800,0,72,0,65
hpke_auth,52428800,0.166329,0.172410,52428881,0,52428800,16,0,0,65
imessage,52428800,0.333116,0.331754,52429016,16,52428800,0,72,128,0
hybrid_signcryption,52428800,0.143268,0.149941,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.249115,0.240334,52428953,16,52428800,0,72,0,65
hpke_auth,52428800,0.166286,0.171651,52428881,0,52428800,16,0,0,65
imessage,52428800,0.330193,0.333309,52429015,16,52428800,0,71,128,0
hybrid_signcryption,52428800,0.144043,0.150457,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.248538,0.247472,52428952,16,52428800,0,71,0,65
hpke_auth,52428800,0.166568,0.172907,52428881,0,52428800,16,0,0,65
imessage,52428800,0.335021,0.334387,52429016,16,52428800,0,72,128,0
hybrid_signcryption,52428800,0.144236,0.151215,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.247096,0.242763,52428953,16,52428800,0,72,0,65
hpke_auth,52428800,0.166902,0.171579,52428881,0,52428800,16,0,0,65
imessage,52428800,0.330259,0.332282,52429016,16,52428800,0,72,128,0
hybrid_signcryption,52428800,0.144080,0.150841,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.251028,0.239862,52428952,16,52428800,0,71,0,65
hpke_auth,52428800,0.166689,0.172750,52428881,0,52428800,16,0,0,65
imessage,52428800,0.335914,0.334166,52429016,16,52428800,0,72,128,0
hybrid_signcryption,52428800,0.143950,0.151027,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.245249,0.242656,52428951,16,52428800,0,70,0,65
hpke_auth,52428800,0.165797,0.171418,52428881,0,52428800,16,0,0,65
imessage,52428800,0.331268,0.332886,52429016,16,52428800,0,72,128,0
hybrid_signcryption,52428800,0.142959,0.149889,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.248360,0.242721,52428952,16,52428800,0,71,0,65
hpke_auth,52428800,0.167678,0.172191,52428881,0,52428800,16,0,0,65
imessage,52428800,0.332936,0.333038,52429014,16,52428800,0,70,128,0
hybrid_signcryption,52428800,0.143890,0.150903,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.249905,0.241832,52428951,16,52428800,0,70,0,65
hpke_auth,52428800,0.167296,0.172344,52428881,0,52428800,16,0,0,65
imessage,52428800,0.333814,0.333485,52429015,16,52428800,0,71,128,0
hybrid_signcryption,52428800,0.145024,0.151546,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.253101,0.240082,52428952,16,52428800,0,71,0,65
hpke_auth,52428800,0.166067,0.171388,52428881,0,52428800,16,0,0,65
imessage,52428800,0.331628,0.333155,52429015,16,52428800,0,71,128,0
hybrid_signcryption,52428800,0.143498,0.150793,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.247030,0.243414,52428952,16,52428800,0,71,0,65
hpke_auth,52428800,0.167448,0.173187,52428881,0,52428800,16,0,0,65
imessage,52428800,0.333847,0.333628,52429016,16,52428800,0,72,128,0
hybrid_signcryption,52428800,0.144323,0.151348,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.248195,0.243027,52428953,16,52428800,0,72,0,65
hpke_auth,52428800,0.166940,0.172592,52428881,0,52428800,16,0,0,65
imessage,52428800,0.332338,0.332570,52429015,16,52428800,0,71,128,0
hybrid_signcryption,52428800,0.146145,0.151161,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.244548,0.250346,52428952,16,52428800,0,71,0,65
hpke_auth,52428800,0.168027,0.173260,52428881,0,52428800,16,0,0,65
imessage,52428800,0.334852,0.333529,52429014,16,52428800,0,70,128,0
hybrid_signcryption,52428800,0.145223,0.151033,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.245026,0.242907,52428953,16,52428800,0,72,0,65
hpke_auth,52428800,0.166965,0.173571,52428881,0,52428800,16,0,0,65
imessage,52428800,0.335195,0.333910,52429014,16,52428800,0,70,128,0
hybrid_signcryption,52428800,0.145147,0.152257,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.251094,0.242768,52428953,16,52428800,0,72,0,65
hpke_auth,52428800,0.170098,0.172647,52428881,0,52428800,16,0,0,65
imessage,52428800,0.333783,0.336049,52429014,16,52428800,0,70,128,0
hybrid_signcryption,52428800,0.149397,0.151624,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.247131,0.241833,52428952,16,52428800,0,71,0,65
hpke_auth,52428800,0.167418,0.171403,52428881,0,52428800,16,0,0,65
imessage,52428800,0.330065,0.331425,52429015,16,52428800,0,71,128,0
hybrid_signcryption,52428800,0.145202,0.150684,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.247269,0.242239,52428952,16,52428800,0,71,0,65
hpke_auth,52428800,0.165667,0.172248,52428881,0,52428800,16,0,0,65
imessage,52428800,0.333528,0.333898,52429015,16,52428800,0,71,128,0
hybrid_signcryption,52428800,0.143345,0.151099,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.250752,0.238941,52428951,16,52428800,0,70,0,65
hpke_auth,52428800,0.166091,0.173357,52428881,0,52428800,16,0,0,65
imessage,52428800,0.336864,0.335467,52429014,16,52428800,0,70,128,0
hybrid_signcryption,52428800,0.145276,0.152434,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.247319,0.242529,52428951,16,52428800,0,70,0,65
hpke_auth,52428800,0.169833,0.171599,52428881,0,52428800,16,0,0,65
imessage,52428800,0.333822,0.331441,52429014,16,52428800,0,70,128,0
hybrid_signcryption,52428800,0.147875,0.150556,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.247051,0.239811,52428951,16,52428800,0,70,0,65
hpke_auth,52428800,0.165618,0.172939,52428881,0,52428800,16,0,0,65
imessage,52428800,0.333020,0.333822,52429016,16,52428800,0,72,128,0
hybrid_signcryption,52428800,0.143797,0.151372,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.245544,0.237346,52428953,16,52428800,0,72,0,65
hpke_auth,52428800,0.165588,0.171420,52428881,0,52428800,16,0,0,65
imessage,52428800,0.332705,0.333862,52429015,16,52428800,0,71,128,0
hybrid_signcryption,52428800,0.143160,0.150419,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.245843,0.245370,52428952,16,52428800,0,71,0,65
hpke_auth,52428800,0.165344,0.172958,52428881,0,52428800,16,0,0,65
imessage,52428800,0.336872,0.337873,52429015,16,52428800,0,71,128,0
hybrid_signcryption,52428800,0.143360,0.151639,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.244422,0.244215,52428952,16,52428800,0,71,0,65
hpke_auth,52428800,0.166768,0.171730,52428881,0,52428800,16,0,0,65
imessage,52428800,0.330395,0.332597,52429015,16,52428800,0,71,128,0
hybrid_signcryption,52428800,0.143387,0.150001,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.248787,0.241501,52428952,16,52428800,0,71,0,65
hpke_auth,52428800,0.165340,0.173234,52428881,0,52428800,16,0,0,65
imessage,52428800,0.333958,0.335416,52429014,16,52428800,0,70,128,0
hybrid_signcryption,52428800,0.142994,0.151571,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.251593,0.240607,52428952,16,52428800,0,71,0,65
hpke_auth,52428800,0.165728,0.171724,52428881,0,52428800,16,0,0,65
imessage,52428800,0.333195,0.333333,52429015,16,52428800,0,71,128,0
hybrid_signcryption,52428800,0.142987,0.150529,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.249711,0.241977,52428953,16,52428800,0,72,0,65
hpke_auth,52428800,0.165914,0.172729,52428881,0,52428800,16,0,0,65
imessage,52428800,0.334285,0.334091,52429014,16,52428800,0,70,128,0
hybrid_signcryption,52428800,0.143608,0.151643,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.246523,0.239193,52428952,16,52428800,0,71,0,65
hpke_auth,52428800,0.169889,0.172129,52428881,0,52428800,16,0,0,65
imessage,52428800,0.334824,0.334663,52429014,16,52428800,0,70,128,0
hybrid_signcryption,52428800,0.147520,0.151225,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.248931,0.242543,52428952,16,52428800,0,71,0,65
hpke_auth,52428800,0.165960,0.172627,52428881,0,52428800,16,0,0,65
imessage,52428800,0.335012,0.333795,52429016,16,52428800,0,72,128,0
hybrid_signcryption,52428800,0.142948,0.151472,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.247921,0.240800,52428951,16,52428800,0,70,0,65
hpke_auth,52428800,0.167973,0.170891,52428881,0,52428800,16,0,0,65
imessage,52428800,0.332473,0.333363,52429015,16,52428800,0,71,128,0
hybrid_signcryption,52428800,0.146551,0.150155,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.249423,0.244873,52428952,16,52428800,0,71,0,65
hpke_auth,52428800,0.166502,0.173544,52428881,0,52428800,16,0,0,65
imessage,52428800,0.334651,0.335910,52429014,16,52428800,0,70,128,0
hybrid_signcryption,52428800,0.143970,0.151954,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.253334,0.244755,52428952,16,52428800,0,71,0,65
hpke_auth,52428800,0.168401,0.171854,52428881,0,52428800,16,0,0,65
imessage,52428800,0.331782,0.332752,52429015,16,52428800,0,71,128,0
hybrid_signcryption,52428800,0.146203,0.150087,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.249507,0.244573,52428953,16,52428800,0,72,0,65
hpke_auth,52428800,0.166030,0.172529,52428881,0,52428800,16,0,0,65
imessage,52428800,0.334145,0.333573,52429016,16,52428800,0,72,128,0
hybrid_signcryption,52428800,0.143614,0.151419,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.244832,0.241400,52428951,16,52428800,0,70,0,65
hpke_auth,52428800,0.165500,0.173609,52428881,0,52428800,16,0,0,65
imessage,52428800,0.337049,0.337041,52429015,16,52428800,0,71,128,0
hybrid_signcryption,52428800,0.143648,0.152547,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.248356,0.241374,52428951,16,52428800,0,70,0,65
hpke_auth,52428800,0.165725,0.171557,52428881,0,52428800,16,0,0,65
imessage,52428800,0.331402,0.331556,52429015,16,52428800,0,71,128,0
hybrid_signcryption,52428800,0.142847,0.150118,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.250348,0.244766,52428952,16,52428800,0,71,0,65
hpke_auth,52428800,0.166332,0.172569,52428881,0,52428800,16,0,0,65
imessage,52428800,0.333734,0.334719,52429014,16,52428800,0,70,128,0
hybrid_signcryption,52428800,0.143965,0.151164,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.247050,0.242973,52428952,16,52428800,0,71,0,65
hpke_auth,52428800,0.165260,0.171397,52428881,0,52428800,16,0,0,65
imessage,52428800,0.331252,0.331225,52429016,16,52428800,0,72,128,0
hybrid_signcryption,52428800,0.142689,0.150364,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.249376,0.239808,52428953,16,52428800,0,72,0,65
hpke_auth,52428800,0.166550,0.171866,52428881,0,52428800,16,0,0,65
imessage,52428800,0.333041,0.335358,52429015,16,52428800,0,71,128,0
hybrid_signcryption,52428800,0.145863,0.151246,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.245734,0.238691,52428952,16,52428800,0,71,0,65
hpke_auth,52428800,0.168578,0.172667,52428881,0,52428800,16,0,0,65
imessage,52428800,0.335717,0.334603,52429015,16,52428800,0,71,128,0
hybrid_signcryption,52428800,0.145357,0.151428,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.244130,0.243532,52428953,16,52428800,0,72,0,65
hpke_auth,52428800,0.166194,0.172409,52428881,0,52428800,16,0,0,65
imessage,52428800,0.332858,0.334203,52429014,16,52428800,0,70,128,0
hybrid_signcryption,52428800,0.143422,0.150989,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.253573,0.246012,52428951,16,52428800,0,70,0,65
hpke_auth,52428800,0.165800,0.171703,52428881,0,52428800,16,0,0,65
imessage,52428800,0.332950,0.332598,52429015,16,52428800,0,71,128,0
hybrid_signcryption,52428800,0.142746,0.150125,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.248784,0.242100,52428952,16,52428800,0,71,0,65
hpke_auth,52428800,0.166225,0.172103,52428881,0,52428800,16,0,0,65
imessage,52428800,0.330622,0.333911,52429016,16,52428800,0,72,128,0
hybrid_signcryption,52428800,0.142963,0.150860,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.244056,0.239976,52428951,16,52428800,0,70,0,65
hpke_auth,52428800,0.166652,0.173209,52428881,0,52428800,16,0,0,65
imessage,52428800,0.331573,0.334163,52429015,16,52428800,0,71,128,0
hybrid_signcryption,52428800,0.142873,0.152283,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.246682,0.240961,52428952,16,52428800,0,71,0,65
hpke_auth,52428800,0.166366,0.172581,52428881,0,52428800,16,0,0,65
imessage,52428800,0.333628,0.335096,52429016,16,52428800,0,72,128,0
hybrid_signcryption,52428800,0.143999,0.150806,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.249370,0.242418,52428951,16,52428800,0,70,0,65
hpke_auth,52428800,0.165873,0.173071,52428881,0,52428800,16,0,0,65
imessage,52428800,0.332309,0.332867,52429015,16,52428800,0,71,128,0
hybrid_signcryption,52428800,0.143719,0.151220,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.247686,0.241569,52428952,16,52428800,0,71,0,65
hpke_auth,52428800,0.166049,0.171815,52428881,0,52428800,16,0,0,65
imessage,52428800,0.333444,0.331706,52429016,16,52428800,0,72,128,0
hybrid_signcryption,52428800,0.143445,0.150837,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.245978,0.242119,52428952,16,52428800,0,71,0,65
hpke_auth,52428800,0.166100,0.172199,52428881,0,52428800,16,0,0,65
imessage,52428800,0.333629,0.334095,52429016,16,52428800,0,72,128,0
hybrid_signcryption,52428800,0.143409,0.151009,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.248170,0.243878,52428952,16,52428800,0,71,0,65
hpke_auth,52428800,0.173940,0.172132,52428881,0,52428800,16,0,0,65
imessage,52428800,0.333849,0.334132,52429016,16,52428800,0,72,128,0
hybrid_signcryption,52428800,0.152212,0.150560,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.250827,0.243940,52428951,16,52428800,0,70,0,65
hpke_auth,52428800,0.166145,0.172483,52428881,0,52428800,16,0,0,65
imessage,52428800,0.336027,0.333578,52429015,16,52428800,0,71,128,0
hybrid_signcryption,52428800,0.143620,0.151042,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.248534,0.243874,52428953,16,52428800,0,72,0,65
hpke_auth,52428800,0.166118,0.173074,52428881,0,52428800,16,0,0,65
imessage,52428800,0.335880,0.336685,52429015,16,52428800,0,71,128,0
hybrid_signcryption,52428800,0.144201,0.152257,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.249339,0.241291,52428953,16,52428800,0,72,0,65
hpke_auth,52428800,0.167838,0.171172,52428881,0,52428800,16,0,0,65
imessage,52428800,0.331085,0.331694,52429016,16,52428800,0,72,128,0
hybrid_signcryption,52428800,0.146411,0.150034,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.254285,0.243354,52428953,16,52428800,0,72,0,65
hpke_auth,52428800,0.169266,0.172345,52428881,0,52428800,16,0,0,65
imessage,52428800,0.333834,0.335327,52429016,16,52428800,0,72,128,0
hybrid_signcryption,52428800,0.145941,0.151552,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.245950,0.240445,52428952,16,52428800,0,71,0,65
hpke_auth,52428800,0.168580,0.171839,52428881,0,52428800,16,0,0,65
imessage,52428800,0.333911,0.332889,52429015,16,52428800,0,71,128,0
hybrid_signcryption,52428800,0.145999,0.150596,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.253287,0.245152,52428951,16,52428800,0,70,0,65
hpke_auth,52428800,0.167407,0.173734,52428881,0,52428800,16,0,0,65
imessage,52428800,0.335656,0.336500,52429015,16,52428800,0,71,128,0
hybrid_signcryption,52428800,0.145634,0.152568,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.248815,0.240347,52428953,16,52428800,0,72,0,65
hpke_auth,52428800,0.165762,0.171705,52428881,0,52428800,16,0,0,65
imessage,52428800,0.334120,0.332949,52429014,16,52428800,0,70,128,0
hybrid_signcryption,52428800,0.144096,0.150413,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.251820,0.242110,52428953,16,52428800,0,72,0,65
hpke_auth,52428800,0.167907,0.173051,52428881,0,52428800,16,0,0,65
imessage,52428800,0.333265,0.335300,52429016,16,52428800,0,72,128,0
hybrid_signcryption,52428800,0.146080,0.151812,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.248804,0.243853,52428952,16,52428800,0,71,0,65
hpke_auth,52428800,0.165922,0.171501,52428881,0,52428800,16,0,0,65
imessage,52428800,0.332063,0.333297,52429015,16,52428800,0,71,128,0
hybrid_signcryption,52428800,0.143040,0.150517,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.251084,0.241983,52428951,16,52428800,0,70,0,65
hpke_auth,52428800,0.165975,0.172088,52428881,0,52428800,16,0,0,65
imessage,52428800,0.332241,0.333385,52429016,16,52428800,0,72,128,0
hybrid_signcryption,52428800,0.143626,0.151054,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.244377,0.240970,52428953,16,52428800,0,72,0,65
hpke_auth,52428800,0.170676,0.172339,52428881,0,52428800,16,0,0,65
imessage,52428800,0.335530,0.332558,52429015,16,52428800,0,71,128,0
hybrid_signcryption,52428800,0.148188,0.151039,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.245811,0.241244,52428952,16,52428800,0,71,0,65
hpke_auth,52428800,0.166023,0.172580,52428881,0,52428800,16,0,0,65
imessage,52428800,0.331170,0.332726,52429014,16,52428800,0,70,128,0
hybrid_signcryption,52428800,0.144394,0.150758,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.249106,0.245306,52428952,16,52428800,0,71,0,65
hpke_auth,52428800,0.166158,0.172559,52428881,0,52428800,16,0,0,65
imessage,52428800,0.332074,0.333719,52429015,16,52428800,0,71,128,0
hybrid_signcryption,52428800,0.144115,0.151229,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.250191,0.241411,52428951,16,52428800,0,70,0,65
hpke_auth,52428800,0.165932,0.172014,52428881,0,52428800,16,0,0,65
imessage,52428800,0.334656,0.333684,52429014,16,52428800,0,70,128,0
hybrid_signcryption,52428800,0.143826,0.150797,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.248114,0.239340,52428951,16,52428800,0,70,0,65
hpke_auth,52428800,0.166797,0.172026,52428881,0,52428800,16,0,0,65
imessage,52428800,0.330759,0.333024,52429014,16,52428800,0,70,128,0
hybrid_signcryption,52428800,0.143224,0.150586,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.249330,0.246052,52428953,16,52428800,0,72,0,65
hpke_auth,52428800,0.167057,0.172130,52428881,0,52428800,16,0,0,65
imessage,52428800,0.334783,0.335398,52429014,16,52428800,0,70,128,0
hybrid_signcryption,52428800,0.144805,0.151096,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.247361,0.240569,52428952,16,52428800,0,71,0,65
hpke_auth,52428800,0.170075,0.171415,52428881,0,52428800,16,0,0,65
imessage,52428800,0.332676,0.333290,52429015,16,52428800,0,71,128,0
hybrid_signcryption,52428800,0.147698,0.150834,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.245732,0.240310,52428952,16,52428800,0,71,0,65
hpke_auth,52428800,0.165874,0.172714,52428881,0,52428800,16,0,0,65
imessage,52428800,0.335014,0.335170,52429016,16,52428800,0,72,128,0
hybrid_signcryption,52428800,0.142752,0.151103,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.248105,0.243987,52428951,16,52428800,0,70,0,65
hpke_auth,52428800,0.165740,0.171918,52428881,0,52428800,16,0,0,65
imessage,52428800,0.331208,0.331977,52429015,16,52428800,0,71,128,0
hybrid_signcryption,52428800,0.143518,0.150461,52428864,16,52428800,16,32,0,0
