type,msg_len,enc_elapsed_time_sd,dec_elapsed_time_sd,all_len,iv_len,ciphertext_len,tag_len,sig_len,c2_len,e_len
imessage,102400,0.014476,0.012139,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005097,0.005321,102464,16,102400,16,32,0,0
ecies_signature,102400,0.016032,0.011020,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026955,0.026118,102481,0,102400,16,0,0,65
imessage,102400,0.014245,0.012257,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005060,0.005455,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015714,0.010868,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026737,0.026047,102481,0,102400,16,0,0,65
imessage,102400,0.014297,0.012230,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005141,0.005305,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015866,0.010758,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026749,0.026349,102481,0,102400,16,0,0,65
imessage,102400,0.014242,0.012252,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005227,0.005282,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015815,0.010777,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026685,0.026110,102481,0,102400,16,0,0,65
imessage,102400,0.014452,0.012137,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005247,0.005211,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015826,0.010858,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026808,0.025765,102481,0,102400,16,0,0,65
imessage,102400,0.014419,0.012180,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005206,0.005225,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015893,0.010871,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026709,0.026073,102481,0,102400,16,0,0,65
imessage,102400,0.014407,0.012335,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005156,0.005325,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015705,0.010786,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026724,0.025835,102481,0,102400,16,0,0,65
imessage,102400,0.014450,0.012150,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005133,0.005349,102464,16,102400,16,32,0,0
ecies_signature,102400,0.016529,0.010747,102552,16,102400,0,71,0,65
hpke_auth,102400,0.027857,0.032779,102481,0,102400,16,0,0,65
imessage,102400,0.014411,0.012324,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005296,0.005440,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015667,0.010993,102552,16,102400,0,71,0,65
hpke_auth,102400,0.027318,0.026287,102481,0,102400,16,0,0,65
imessage,102400,0.014353,0.012275,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005055,0.005443,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015833,0.010677,102551,16,102400,0,70,0,65
hpke_auth,102400,0.027087,0.026064,102481,0,102400,16,0,0,65
imessage,102400,0.014499,0.012261,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005252,0.005250,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015901,0.010712,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026901,0.026204,102481,0,102400,16,0,0,65
imessage,102400,0.014390,0.012223,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005306,0.005176,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015849,0.010795,102553,16,102400,0,72,0,65
hpke_auth,102400,0.027378,0.026005,102481,0,102400,16,0,0,65
imessage,102400,0.014713,0.012218,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005122,0.005213,102464,16,102400,16,32,0,0
ecies_signature,102400,0.016931,0.010716,102553,16,102400,0,72,0,65
hpke_auth,102400,0.028186,0.025841,102481,0,102400,16,0,0,65
imessage,102400,0.014501,0.012494,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005319,0.005312,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015886,0.011276,102552,16,102400,0,71,0,65
hpke_auth,102400,0.027574,0.026395,102481,0,102400,16,0,0,65
imessage,102400,0.015184,0.012401,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005124,0.005418,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015679,0.010703,102551,16,102400,0,70,0,65
hpke_auth,102400,0.027219,0.026079,102481,0,102400,16,0,0,65
imessage,102400,0.014436,0.012069,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005235,0.005325,102464,16,102400,16,32,0,0
ecies_signature,102400,0.016076,0.011600,102553,16,102400,0,72,0,65
hpke_auth,102400,0.026893,0.026385,102481,0,102400,16,0,0,65
imessage,102400,0.014346,0.012305,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005130,0.005250,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015866,0.011220,102551,16,102400,0,70,0,65
hpke_auth,102400,0.027481,0.028016,102481,0,102400,16,0,0,65
imessage,102400,0.014439,0.012256,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005155,0.005292,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015731,0.011012,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026900,0.026285,102481,0,102400,16,0,0,65
imessage,102400,0.014400,0.012292,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005123,0.005346,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015786,0.010746,102553,16,102400,0,72,0,65
hpke_auth,102400,0.027265,0.026044,102481,0,102400,16,0,0,65
imessage,102400,0.014546,0.012397,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005171,0.005222,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015869,0.010855,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026657,0.026119,102481,0,102400,16,0,0,65
imessage,102400,0.014319,0.012689,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005567,0.005305,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015837,0.010839,102552,16,102400,0,71,0,65
hpke_auth,102400,0.027861,0.026416,102481,0,102400,16,0,0,65
imessage,102400,0.014335,0.012418,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005125,0.005228,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015843,0.011333,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026765,0.026940,102481,0,102400,16,0,0,65
imessage,102400,0.014421,0.012292,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005195,0.005235,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015707,0.011527,102552,16,102400,0,71,0,65
hpke_auth,102400,0.027009,0.026537,102481,0,102400,16,0,0,65
imessage,102400,0.014495,0.012317,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005032,0.005333,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015822,0.010784,102551,16,102400,0,70,0,65
hpke_auth,102400,0.027966,0.026506,102481,0,102400,16,0,0,65
imessage,102400,0.014746,0.012348,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005102,0.005330,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015822,0.011453,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026880,0.027103,102481,0,102400,16,0,0,65
imessage,102400,0.014294,0.012284,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005117,0.005337,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015700,0.011009,102553,16,102400,0,72,0,65
hpke_auth,102400,0.027512,0.026998,102481,0,102400,16,0,0,65
imessage,102400,0.014360,0.012351,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005234,0.005210,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015904,0.011049,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026843,0.025986,102481,0,102400,16,0,0,65
imessage,102400,0.014564,0.012207,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005127,0.005349,102464,16,102400,16,32,0,0
ecies_signature,102400,0.016097,0.010953,102553,16,102400,0,72,0,65
hpke_auth,102400,0.027040,0.026301,102481,0,102400,16,0,0,65
imessage,102400,0.014337,0.012316,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005196,0.005324,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015960,0.010765,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026785,0.026188,102481,0,102400,16,0,0,65
imessage,102400,0.014563,0.012169,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005218,0.005314,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015837,0.010820,102553,16,102400,0,72,0,65
hpke_auth,102400,0.026660,0.026081,102481,0,102400,16,0,0,65
imessage,102400,0.014448,0.012181,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005228,0.005274,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015756,0.010969,102553,16,102400,0,72,0,65
hpke_auth,102400,0.027096,0.026084,102481,0,102400,16,0,0,65
imessage,102400,0.014288,0.012276,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005174,0.005448,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015754,0.010878,102553,16,102400,0,72,0,65
hpke_auth,102400,0.026665,0.025686,102481,0,102400,16,0,0,65
imessage,102400,0.014553,0.012420,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005313,0.005285,102464,16,102400,16,32,0,0
ecies_signature,102400,0.016439,0.010718,102552,16,102400,0,71,0,65
hpke_auth,102400,0.027200,0.026839,102481,0,102400,16,0,0,65
imessage,102400,0.014531,0.012551,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005442,0.005316,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015876,0.010942,102553,16,102400,0,72,0,65
hpke_auth,102400,0.026866,0.026843,102481,0,102400,16,0,0,65
imessage,102400,0.014311,0.012261,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005057,0.005298,102464,16,102400,16,32,0,0
ecies_signature,102400,0.016292,0.010920,102553,16,102400,0,72,0,65
hpke_auth,102400,0.028009,0.025941,102481,0,102400,16,0,0,65
imessage,102400,0.014353,0.012253,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005131,0.005351,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015769,0.010857,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026706,0.026104,102481,0,102400,16,0,0,65
imessage,102400,0.014365,0.012252,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005057,0.005351,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015837,0.010713,102553,16,102400,0,72,0,65
hpke_auth,102400,0.027012,0.026236,102481,0,102400,16,0,0,65
imessage,102400,0.014440,0.012205,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005317,0.005246,102464,16,102400,16,32,0,0
ecies_signature,102400,0.016005,0.010838,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026816,0.026560,102481,0,102400,16,0,0,65
imessage,102400,0.014358,0.012288,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005203,0.005296,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015996,0.010798,102551,16,102400,0,70,0,65
hpke_auth,102400,0.027150,0.026876,102481,0,102400,16,0,0,65
imessage,102400,0.014389,0.012507,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005400,0.005367,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015886,0.010826,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026834,0.026037,102481,0,102400,16,0,0,65
imessage,102400,0.014484,0.012085,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005161,0.005224,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015877,0.010815,102553,16,102400,0,72,0,65
hpke_auth,102400,0.027232,0.026153,102481,0,102400,16,0,0,65
imessage,102400,0.014475,0.012310,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005064,0.005373,102464,16,102400,16,32,0,0
ecies_signature,102400,0.016003,0.010735,102551,16,102400,0,70,0,65
hpke_auth,102400,0.027836,0.026069,102481,0,102400,16,0,0,65
imessage,102400,0.014343,0.012264,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005037,0.005303,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015748,0.010806,102552,16,102400,0,71,0,65
hpke_auth,102400,0.027005,0.026177,102481,0,102400,16,0,0,65
imessage,102400,0.014453,0.012195,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005195,0.005296,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015783,0.010754,102552,16,102400,0,71,0,65
hpke_auth,102400,0.027266,0.026131,102481,0,102400,16,0,0,65
imessage,102400,0.014362,0.012092,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005123,0.005333,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015841,0.010843,102551,16,102400,0,70,0,65
hpke_auth,102400,0.027004,0.026047,102481,0,102400,16,0,0,65
imessage,102400,0.014397,0.012226,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005227,0.005340,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015831,0.010835,102552,16,102400,0,71,0,65
hpke_auth,102400,0.027005,0.026118,102481,0,102400,16,0,0,65
imessage,102400,0.014372,0.012325,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005164,0.005226,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015952,0.010812,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026999,0.026168,102481,0,102400,16,0,0,65
imessage,102400,0.014355,0.012485,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005142,0.005338,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015813,0.010874,102553,16,102400,0,72,0,65
hpke_auth,102400,0.027102,0.026308,102481,0,102400,16,0,0,65
imessage,102400,0.014427,0.012376,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005057,0.005484,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015888,0.010867,102553,16,102400,0,72,0,65
hpke_auth,102400,0.026665,0.025781,102481,0,102400,16,0,0,65
imessage,102400,0.014423,0.012228,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005380,0.005308,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015898,0.010704,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026983,0.026092,102481,0,102400,16,0,0,65
imessage,102400,0.014362,0.012279,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005113,0.005238,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015781,0.010848,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026606,0.025852,102481,0,102400,16,0,0,65
imessage,102400,0.014438,0.012336,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005252,0.005340,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015909,0.010982,102553,16,102400,0,72,0,65
hpke_auth,102400,0.026983,0.025862,102481,0,102400,16,0,0,65
imessage,102400,0.014415,0.012250,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005227,0.005406,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015948,0.010839,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026668,0.026064,102481,0,102400,16,0,0,65
imessage,102400,0.014353,0.012285,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005159,0.005358,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015802,0.010881,102551,16,102400,0,70,0,65
hpke_auth,102400,0.027033,0.026362,102481,0,102400,16,0,0,65
imessage,102400,0.014319,0.012255,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005073,0.005325,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015841,0.010872,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026978,0.026125,102481,0,102400,16,0,0,65
imessage,102400,0.014294,0.012254,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005259,0.005228,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015855,0.010716,102553,16,102400,0,72,0,65
hpke_auth,102400,0.026737,0.025957,102481,0,102400,16,0,0,65
imessage,102400,0.014302,0.012336,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005323,0.005228,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015723,0.010745,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026693,0.026182,102481,0,102400,16,0,0,65
imessage,102400,0.014584,0.012162,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005133,0.005224,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015889,0.011134,102553,16,102400,0,72,0,65
hpke_auth,102400,0.026934,0.026334,102481,0,102400,16,0,0,65
imessage,102400,0.014355,0.012287,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005091,0.005496,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015936,0.010857,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026886,0.026023,102481,0,102400,16,0,0,65
imessage,102400,0.014445,0.012110,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005218,0.005322,102464,16,102400,16,32,0,0
ecies_signature,102400,0.016038,0.010840,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026942,0.025999,102481,0,102400,16,0,0,65
imessage,102400,0.014332,0.012275,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005229,0.005361,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015654,0.010943,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026963,0.025930,102481,0,102400,16,0,0,65
imessage,102400,0.014250,0.012267,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005177,0.005288,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015724,0.010849,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026890,0.026154,102481,0,102400,16,0,0,65
imessage,102400,0.014228,0.012326,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005092,0.005318,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015857,0.010816,102553,16,102400,0,72,0,65
hpke_auth,102400,0.026911,0.026102,102481,0,102400,16,0,0,65
imessage,102400,0.014306,0.012387,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005147,0.005287,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015872,0.010774,102553,16,102400,0,72,0,65
hpke_auth,102400,0.026963,0.025993,102481,0,102400,16,0,0,65
imessage,102400,0.014550,0.012184,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005119,0.005379,102464,16,102400,16,32,0,0
ecies_signature,102400,0.016353,0.010820,102551,16,102400,0,70,0,65
hpke_auth,102400,0.027401,0.025963,102481,0,102400,16,0,0,65
imessage,102400,0.014375,0.012314,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005260,0.005358,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015845,0.010828,102553,16,102400,0,72,0,65
hpke_auth,102400,0.026769,0.026108,102481,0,102400,16,0,0,65
imessage,102400,0.014271,0.012358,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005227,0.005322,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015743,0.010999,102553,16,102400,0,72,0,65
hpke_auth,102400,0.026763,0.025892,102481,0,102400,16,0,0,65
imessage,102400,0.014432,0.012274,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005314,0.005288,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015810,0.011014,102553,16,102400,0,72,0,65
hpke_auth,102400,0.026915,0.025891,102481,0,102400,16,0,0,65
imessage,102400,0.014811,0.012313,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005096,0.005230,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015830,0.010694,102553,16,102400,0,72,0,65
hpke_auth,102400,0.026982,0.026092,102481,0,102400,16,0,0,65
imessage,102400,0.014698,0.012213,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005259,0.005240,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015822,0.010828,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026914,0.026117,102481,0,102400,16,0,0,65
imessage,102400,0.014334,0.012297,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005058,0.005355,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015972,0.010738,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026890,0.025764,102481,0,102400,16,0,0,65
imessage,102400,0.014578,0.012302,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005304,0.005326,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015971,0.010859,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026985,0.026257,102481,0,102400,16,0,0,65
imessage,102400,0.014537,0.012256,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005179,0.005262,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015907,0.010815,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026868,0.026483,102481,0,102400,16,0,0,65
imessage,102400,0.014325,0.012352,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005092,0.005354,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015712,0.010854,102553,16,102400,0,72,0,65
hpke_auth,102400,0.026932,0.026223,102481,0,102400,16,0,0,65
imessage,102400,0.014368,0.012277,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005124,0.005396,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015901,0.010733,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026875,0.026067,102481,0,102400,16,0,0,65
imessage,102400,0.014446,0.012109,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005178,0.005216,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015813,0.010776,102551,16,102400,0,70,0,65
hpke_auth,102400,0.027162,0.026296,102481,0,102400,16,0,0,65
imessage,102400,0.014274,0.012354,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005102,0.005441,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015857,0.010739,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026828,0.026366,102481,0,102400,16,0,0,65
imessage,102400,0.014377,0.012375,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005003,0.005380,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015842,0.010906,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026908,0.026121,102481,0,102400,16,0,0,65
imessage,102400,0.014358,0.012254,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005074,0.005421,102464,16,102400,16,32,0,0
ecies_signature,102400,0.016012,0.010900,102552,16,102400,0,71,0,65
hpke_auth,102400,0.027070,0.026287,102481,0,102400,16,0,0,65
imessage,102400,0.014316,0.012216,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005139,0.005349,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015851,0.010867,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026805,0.026365,102481,0,102400,16,0,0,65
imessage,102400,0.014336,0.012286,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005033,0.005386,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015735,0.010957,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026736,0.025815,102481,0,102400,16,0,0,65
imessage,102400,0.014507,0.012149,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005248,0.005316,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015888,0.011072,102552,16,102400,0,71,0,65
hpke_auth,102400,0.027104,0.025905,102481,0,102400,16,0,0,65
imessage,102400,0.014484,0.012120,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005279,0.005475,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015847,0.010855,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026886,0.026260,102481,0,102400,16,0,0,65
imessage,102400,0.014408,0.012220,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005277,0.005326,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015894,0.010794,102553,16,102400,0,72,0,65
hpke_auth,102400,0.027147,0.026123,102481,0,102400,16,0,0,65
imessage,102400,0.014386,0.012245,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005229,0.005225,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015905,0.010895,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026723,0.025956,102481,0,102400,16,0,0,65
imessage,102400,0.014515,0.012081,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005208,0.005228,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015738,0.011112,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026889,0.026028,102481,0,102400,16,0,0,65
imessage,102400,0.014390,0.012285,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005149,0.005315,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015839,0.011071,102553,16,102400,0,72,0,65
hpke_auth,102400,0.026617,0.026465,102481,0,102400,16,0,0,65
imessage,102400,0.014439,0.012171,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005268,0.005299,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015777,0.010796,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026856,0.025980,102481,0,102400,16,0,0,65
imessage,102400,0.014381,0.012250,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005039,0.005294,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015724,0.011042,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026682,0.026070,102481,0,102400,16,0,0,65
imessage,102400,0.014577,0.012237,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005190,0.005427,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015828,0.011013,102552,16,102400,0,71,0,65
hpke_auth,102400,0.027253,0.026331,102481,0,102400,16,0,0,65
imessage,102400,0.014313,0.012121,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005310,0.005382,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015671,0.010987,102553,16,102400,0,72,0,65
hpke_auth,102400,0.026966,0.026058,102481,0,102400,16,0,0,65
imessage,102400,0.014501,0.012243,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005065,0.005352,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015931,0.010797,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026940,0.026510,102481,0,102400,16,0,0,65
imessage,102400,0.014307,0.012307,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005240,0.005242,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015894,0.010797,102552,16,102400,0,71,0,65
hpke_auth,102400,0.027002,0.025942,102481,0,102400,16,0,0,65
imessage,102400,0.014382,0.012503,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005145,0.005329,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015876,0.010821,102552,16,102400,0,71,0,65
hpke_auth,102400,0.027021,0.025771,102481,0,102400,16,0,0,65
imessage,102400,0.014500,0.012180,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005217,0.005303,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015813,0.010780,102553,16,102400,0,72,0,65
hpke_auth,102400,0.027123,0.026148,102481,0,102400,16,0,0,65
imessage,102400,0.014401,0.012370,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005043,0.005323,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015831,0.011422,102551,16,102400,0,70,0,65
hpke_auth,102400,0.027390,0.026062,102481,0,102400,16,0,0,65
imessage,102400,0.014287,0.012301,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005108,0.005335,102464,16,102400,16,32,0,0
