type,msg_len,enc_elapsed_time_sd,dec_elapsed_time_sd,all_len,iv_len,ciphertext_len,tag_len,sig_len,c2_len,e_len
hybrid_signcryption,10240,0.004710,0.004959,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015433,0.010287,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026403,0.025904,10321,0,10240,16,0,0,65
imessage,10240,0.013446,0.011401,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004685,0.005071,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015295,0.010417,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026492,0.025606,10321,0,10240,16,0,0,65
imessage,10240,0.013562,0.011436,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004856,0.004807,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015451,0.010343,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026333,0.025779,10321,0,10240,16,0,0,65
imessage,10240,0.013590,0.011390,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004646,0.005017,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015257,0.010354,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026364,0.025668,10321,0,10240,16,0,0,65
imessage,10240,0.013565,0.011485,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004871,0.004975,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015410,0.010462,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026346,0.025805,10321,0,10240,16,0,0,65
imessage,10240,0.013546,0.011506,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004873,0.004926,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015255,0.010558,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026396,0.025846,10321,0,10240,16,0,0,65
imessage,10240,0.013757,0.011538,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004672,0.004988,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015489,0.010416,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026195,0.025760,10321,0,10240,16,0,0,65
imessage,10240,0.013569,0.011699,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004761,0.005004,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015326,0.010266,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026405,0.025949,10321,0,10240,16,0,0,65
imessage,10240,0.013564,0.011430,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004871,0.004871,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015443,0.010311,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026197,0.025939,10321,0,10240,16,0,0,65
imessage,10240,0.013618,0.011458,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004847,0.004848,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015275,0.010377,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026320,0.025754,10321,0,10240,16,0,0,65
imessage,10240,0.013513,0.012416,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.005951,0.004980,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015545,0.010518,10391,16,10240,0,70,0,65
hpke_auth,10240,0.027741,0.025995,10321,0,10240,16,0,0,65
imessage,10240,0.013577,0.011566,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004772,0.004832,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015413,0.010332,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026425,0.026023,10321,0,10240,16,0,0,65
imessage,10240,0.013511,0.011536,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004787,0.004846,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015236,0.010372,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026256,0.025711,10321,0,10240,16,0,0,65
imessage,10240,0.013588,0.011686,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004694,0.004834,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015404,0.010370,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026129,0.025819,10321,0,10240,16,0,0,65
imessage,10240,0.013670,0.011398,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004904,0.004870,10304,16,10240,16,32,0,0
ecies_signature,10240,0.016596,0.011859,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026386,0.026298,10321,0,10240,16,0,0,65
imessage,10240,0.013665,0.011489,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004741,0.004992,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015309,0.010383,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026504,0.025740,10321,0,10240,16,0,0,65
imessage,10240,0.013582,0.011527,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004707,0.004965,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015354,0.010482,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026169,0.025750,10321,0,10240,16,0,0,65
imessage,10240,0.013565,0.011530,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004868,0.004840,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015502,0.010398,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026835,0.025597,10321,0,10240,16,0,0,65
imessage,10240,0.013764,0.011752,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004860,0.004862,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015407,0.010257,10392,16,10240,0,71,0,65
hpke_auth,10240,0.027253,0.025914,10321,0,10240,16,0,0,65
imessage,10240,0.013494,0.011525,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004732,0.004978,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015306,0.010549,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026907,0.025718,10321,0,10240,16,0,0,65
imessage,10240,0.013709,0.011630,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004688,0.005050,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015552,0.010304,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026236,0.026221,10321,0,10240,16,0,0,65
imessage,10240,0.013704,0.011547,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004846,0.004851,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015378,0.010244,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026392,0.025829,10321,0,10240,16,0,0,65
imessage,10240,0.013620,0.011543,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004916,0.004835,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015374,0.010385,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026573,0.026014,10321,0,10240,16,0,0,65
imessage,10240,0.013508,0.011437,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004790,0.004862,10304,16,10240,16,32,0,0
ecies_signature,10240,0.016004,0.010411,10392,16,10240,0,71,0,65
hpke_auth,10240,0.027301,0.025683,10321,0,10240,16,0,0,65
imessage,10240,0.013557,0.011606,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.005341,0.005090,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015413,0.010434,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026620,0.026462,10321,0,10240,16,0,0,65
imessage,10240,0.013493,0.011834,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004683,0.004942,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015480,0.010381,10391,16,10240,0,70,0,65
hpke_auth,10240,0.027493,0.025862,10321,0,10240,16,0,0,65
imessage,10240,0.013778,0.012184,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004669,0.004932,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015225,0.010479,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026426,0.025740,10321,0,10240,16,0,0,65
imessage,10240,0.013550,0.011625,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004776,0.005331,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015311,0.010418,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026343,0.025734,10321,0,10240,16,0,0,65
imessage,10240,0.013552,0.011573,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004707,0.004863,10304,16,10240,16,32,0,0
ecies_signature,10240,0.016061,0.010315,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026388,0.026642,10321,0,10240,16,0,0,65
imessage,10240,0.013468,0.011884,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.005052,0.005277,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015209,0.010418,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026328,0.025765,10321,0,10240,16,0,0,65
imessage,10240,0.013931,0.011866,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004707,0.004928,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015858,0.010283,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026923,0.025807,10321,0,10240,16,0,0,65
imessage,10240,0.013581,0.011492,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.005329,0.004970,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015493,0.010310,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026383,0.025753,10321,0,10240,16,0,0,65
imessage,10240,0.013536,0.011518,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004714,0.004933,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015841,0.010475,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026176,0.025939,10321,0,10240,16,0,0,65
imessage,10240,0.013585,0.011559,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004807,0.005008,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015346,0.010596,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026885,0.025902,10321,0,10240,16,0,0,65
imessage,10240,0.013958,0.011612,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004814,0.004999,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015282,0.010530,10392,16,10240,0,71,0,65
hpke_auth,10240,0.027309,0.025924,10321,0,10240,16,0,0,65
imessage,10240,0.013636,0.012352,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004758,0.004859,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015483,0.010329,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026231,0.025794,10321,0,10240,16,0,0,65
imessage,10240,0.013549,0.011420,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004880,0.004896,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015220,0.010267,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026889,0.026582,10321,0,10240,16,0,0,65
imessage,10240,0.013693,0.011419,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004791,0.004897,10304,16,10240,16,32,0,0
ecies_signature,10240,0.016304,0.010286,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026340,0.026722,10321,0,10240,16,0,0,65
imessage,10240,0.013776,0.011799,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004706,0.004985,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015386,0.010383,10392,16,10240,0,71,0,65
hpke_auth,10240,0.025973,0.025880,10321,0,10240,16,0,0,65
imessage,10240,0.013575,0.011664,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004801,0.004981,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015346,0.010282,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026290,0.026433,10321,0,10240,16,0,0,65
imessage,10240,0.013553,0.011719,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004744,0.004929,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015601,0.010240,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026155,0.025780,10321,0,10240,16,0,0,65
imessage,10240,0.013562,0.011423,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.005333,0.004900,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015357,0.010484,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026260,0.026042,10321,0,10240,16,0,0,65
imessage,10240,0.013561,0.011608,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004707,0.005173,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015214,0.010508,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026078,0.025930,10321,0,10240,16,0,0,65
imessage,10240,0.013499,0.011602,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004718,0.004907,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015467,0.010447,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026673,0.026644,10321,0,10240,16,0,0,65
imessage,10240,0.013475,0.011735,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004688,0.004826,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015524,0.010310,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026484,0.025706,10321,0,10240,16,0,0,65
imessage,10240,0.013704,0.011411,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004765,0.004897,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015461,0.010471,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026502,0.025698,10321,0,10240,16,0,0,65
imessage,10240,0.013619,0.011426,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004900,0.004868,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015499,0.010384,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026515,0.026697,10321,0,10240,16,0,0,65
imessage,10240,0.013749,0.012001,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004925,0.005259,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015306,0.010329,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026296,0.025564,10321,0,10240,16,0,0,65
imessage,10240,0.013487,0.011634,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004725,0.004835,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015496,0.010322,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026370,0.025869,10321,0,10240,16,0,0,65
imessage,10240,0.013602,0.011518,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004724,0.004975,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015319,0.010589,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026223,0.025711,10321,0,10240,16,0,0,65
imessage,10240,0.013548,0.011849,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004694,0.004929,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015246,0.010408,10392,16,10240,0,71,0,65
hpke_auth,10240,0.027036,0.025967,10321,0,10240,16,0,0,65
imessage,10240,0.013640,0.011418,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004833,0.004933,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015429,0.010402,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026634,0.025726,10321,0,10240,16,0,0,65
imessage,10240,0.013602,0.011674,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004707,0.004919,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015239,0.010357,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026209,0.025650,10321,0,10240,16,0,0,65
imessage,10240,0.013587,0.011481,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004870,0.004837,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015251,0.010411,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026608,0.025693,10321,0,10240,16,0,0,65
imessage,10240,0.013477,0.011764,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004698,0.004969,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015268,0.010500,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026188,0.025907,10321,0,10240,16,0,0,65
imessage,10240,0.013504,0.011454,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004776,0.004896,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015270,0.010353,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026720,0.025647,10321,0,10240,16,0,0,65
imessage,10240,0.013456,0.011570,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004699,0.004899,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015458,0.010893,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026638,0.026056,10321,0,10240,16,0,0,65
imessage,10240,0.013680,0.011626,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004809,0.004939,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015281,0.010266,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026391,0.026063,10321,0,10240,16,0,0,65
imessage,10240,0.013639,0.011535,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004691,0.004934,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015325,0.010411,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026328,0.025717,10321,0,10240,16,0,0,65
imessage,10240,0.013533,0.011541,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004937,0.005073,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015385,0.010463,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026383,0.025909,10321,0,10240,16,0,0,65
imessage,10240,0.013808,0.011444,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004773,0.004938,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015373,0.010367,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026227,0.025697,10321,0,10240,16,0,0,65
imessage,10240,0.013596,0.011574,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004668,0.004986,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015423,0.010379,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026435,0.026134,10321,0,10240,16,0,0,65
imessage,10240,0.013637,0.011519,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004883,0.004855,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015458,0.010489,10393,16,10240,0,72,0,65
hpke_auth,10240,0.025983,0.025612,10321,0,10240,16,0,0,65
imessage,10240,0.013647,0.011661,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004684,0.004929,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015530,0.010456,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026134,0.025592,10321,0,10240,16,0,0,65
imessage,10240,0.013772,0.011578,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004681,0.005000,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015242,0.010350,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026382,0.027074,10321,0,10240,16,0,0,65
imessage,10240,0.013732,0.011496,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004756,0.004855,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015406,0.010503,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026317,0.025880,10321,0,10240,16,0,0,65
imessage,10240,0.013667,0.011602,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004764,0.004958,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015463,0.010308,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026287,0.025963,10321,0,10240,16,0,0,65
imessage,10240,0.013717,0.011462,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004911,0.004858,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015366,0.010460,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026412,0.025634,10321,0,10240,16,0,0,65
imessage,10240,0.013543,0.011698,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004823,0.004934,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015411,0.010412,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026377,0.025983,10321,0,10240,16,0,0,65
imessage,10240,0.013590,0.011476,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004877,0.004901,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015329,0.010294,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026201,0.025967,10321,0,10240,16,0,0,65
imessage,10240,0.013526,0.011624,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004793,0.004846,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015333,0.010409,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026317,0.025916,10321,0,10240,16,0,0,65
imessage,10240,0.013683,0.011427,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004752,0.004892,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015393,0.010393,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026244,0.025659,10321,0,10240,16,0,0,65
imessage,10240,0.013557,0.011620,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004720,0.005036,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015352,0.010324,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026294,0.025759,10321,0,10240,16,0,0,65
imessage,10240,0.013665,0.011336,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004832,0.004936,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015289,0.010350,10392,16,10240,0,71,0,65
hpke_auth,10240,0.025982,0.025820,10321,0,10240,16,0,0,65
imessage,10240,0.013683,0.011588,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004740,0.004954,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015187,0.010427,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026304,0.025834,10321,0,10240,16,0,0,65
imessage,10240,0.013468,0.011677,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004849,0.004932,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015266,0.010361,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026605,0.026056,10321,0,10240,16,0,0,65
imessage,10240,0.013710,0.011455,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004673,0.004935,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015264,0.010400,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026524,0.025816,10321,0,10240,16,0,0,65
imessage,10240,0.013515,0.011586,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004679,0.004987,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015274,0.010492,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026218,0.025954,10321,0,10240,16,0,0,65
imessage,10240,0.013537,0.011621,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004693,0.004987,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015371,0.010427,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026466,0.025940,10321,0,10240,16,0,0,65
imessage,10240,0.013548,0.011640,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004924,0.004909,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015471,0.010355,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026467,0.025861,10321,0,10240,16,0,0,65
imessage,10240,0.013694,0.011396,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004773,0.004836,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015342,0.010364,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026346,0.025879,10321,0,10240,16,0,0,65
imessage,10240,0.013672,0.011511,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004840,0.004870,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015232,0.010356,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026330,0.025822,10321,0,10240,16,0,0,65
imessage,10240,0.013583,0.011638,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004916,0.004954,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015459,0.010391,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026470,0.026024,10321,0,10240,16,0,0,65
imessage,10240,0.013604,0.011449,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004813,0.005397,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015458,0.010452,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026391,0.025935,10321,0,10240,16,0,0,65
imessage,10240,0.013502,0.011488,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004846,0.004862,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015499,0.010307,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026183,0.025851,10321,0,10240,16,0,0,65
imessage,10240,0.013734,0.011591,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004709,0.005000,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015928,0.010332,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026470,0.025613,10321,0,10240,16,0,0,65
imessage,10240,0.013535,0.011515,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004752,0.004848,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015504,0.010353,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026270,0.025706,10321,0,10240,16,0,0,65
imessage,10240,0.013803,0.011622,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004763,0.004831,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015398,0.010409,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026384,0.025959,10321,0,10240,16,0,0,65
imessage,10240,0.013549,0.011517,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004817,0.004820,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015441,0.010359,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026191,0.025833,10321,0,10240,16,0,0,65
imessage,10240,0.013533,0.011466,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004753,0.004835,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015552,0.010380,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026194,0.025838,10321,0,10240,16,0,0,65
imessage,10240,0.013743,0.011440,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004696,0.005038,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015870,0.010529,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026466,0.025614,10321,0,10240,16,0,0,65
imessage,10240,0.013571,0.011572,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004792,0.004946,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015392,0.010359,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026167,0.025868,10321,0,10240,16,0,0,65
imessage,10240,0.013605,0.011456,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004739,0.004990,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015482,0.010296,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026418,0.026726,10321,0,10240,16,0,0,65
imessage,10240,0.013445,0.011507,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004810,0.004890,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015337,0.010480,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026625,0.025826,10321,0,10240,16,0,0,65
imessage,10240,0.013683,0.011456,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004693,0.005001,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015431,0.010341,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026133,0.025757,10321,0,10240,16,0,0,65
imessage,10240,0.013621,0.011537,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004926,0.004850,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015319,0.010369,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026312,0.025766,10321,0,10240,16,0,0,65
imessage,10240,0.013428,0.011754,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004743,0.004927,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015429,0.010450,10393,16,10240,0,72,0,65
